source_run	source_commit	intake_target_commit	source_assignment	original_family_path	source_tree	assignment_baseline	path_introducing_commit	provenance_class	family_files	original_failure_signature	evidence_location	fixing_or_first_passing_commit	primary_compiler_behavior	incidental_language_features	reduction_status	reduced_source_path	duplicate_search_results	closest_existing_tests	proposed_assignment	proposed_suite	ownership_reason	portability_class	reference_provenance	focused_validation_results	final_disposition	destination	intake_commit
centaur	debefcdce18b4be64a8011a85239629a47665b5f	622fc55c4fa68bfef09e337071c0e5cdd638fd75	pa14	cppgm.tests/course/pa14/267-lifecycle-prune-structural-virtual-base	cppgm.tests/course	de780cf591289d22b9d4d3b4e9e9c2a32f8fbfe8	9caa5d308e1df7bae1f52eb618d0b5e9c3956810	run-authored	cppgm.tests/course/pa14/267-lifecycle-prune-structural-virtual-base.ref;cppgm.tests/course/pa14/267-lifecycle-prune-structural-virtual-base.ref.exit_status;cppgm.tests/course/pa14/267-lifecycle-prune-structural-virtual-base.t	Not yet reconstructed; introducing commit: Avoid layout during lifecycle pruning	9caa5d308e1df7bae1f52eb618d0b5e9c3956810:cppgm.tests/course/pa14/267-lifecycle-prune-structural-virtual-base	(pending historical fail/pass proof)	(pending)	(pending)	unreviewed	(pending)	Initial normalized-path, source-signature, and descriptive-name scan found no match; semantic duplicate review is required.	(pending semantic search)	(pending)	(pending)	(pending)	(pending)	Centaur references are evidence only; regenerate any accepted oracle from the normal Homebrew-Clang-built target dev binary.	Catalog only; no focused validation run.	needs-evidence	(pending)	(pending)
centaur	debefcdce18b4be64a8011a85239629a47665b5f	622fc55c4fa68bfef09e337071c0e5cdd638fd75	pa14	cppgm.tests/course/pa14/268-copy-init-ignores-explicit-template-family-ctor	cppgm.tests/course	de780cf591289d22b9d4d3b4e9e9c2a32f8fbfe8	cc96e499740ba20076f22ecfbe060aef3a90bc53	run-authored	cppgm.tests/course/pa14/268-copy-init-ignores-explicit-template-family-ctor.ref;cppgm.tests/course/pa14/268-copy-init-ignores-explicit-template-family-ctor.ref.exit_status;cppgm.tests/course/pa14/268-copy-init-ignores-explicit-template-family-ctor.ref.stdout;cppgm.tests/course/pa14/268-copy-init-ignores-explicit-template-family-ctor.t	Not yet reconstructed; introducing commit: Allow record copy init to use constructor selection	cc96e499740ba20076f22ecfbe060aef3a90bc53:cppgm.tests/course/pa14/268-copy-init-ignores-explicit-template-family-ctor	(pending historical fail/pass proof)	(pending)	(pending)	unreviewed	(pending)	Initial normalized-path, source-signature, and descriptive-name scan found no match; semantic duplicate review is required.	(pending semantic search)	(pending)	(pending)	(pending)	(pending)	Centaur references are evidence only; regenerate any accepted oracle from the normal Homebrew-Clang-built target dev binary.	Catalog only; no focused validation run.	needs-evidence	(pending)	(pending)
centaur	debefcdce18b4be64a8011a85239629a47665b5f	622fc55c4fa68bfef09e337071c0e5cdd638fd75	pa14	cppgm.tests/course/pa14/269-functional-cast-current-parameter-slot	cppgm.tests/course	de780cf591289d22b9d4d3b4e9e9c2a32f8fbfe8	eb55b1f459ad2ba017cfcbcdd9a7b6efe9ad7a3d	run-authored	cppgm.tests/course/pa14/269-functional-cast-current-parameter-slot.ref;cppgm.tests/course/pa14/269-functional-cast-current-parameter-slot.ref.exit_status;cppgm.tests/course/pa14/269-functional-cast-current-parameter-slot.ref.stdout;cppgm.tests/course/pa14/269-functional-cast-current-parameter-slot.t	Not yet reconstructed; introducing commit: Complete G++ object interoperability	eb55b1f459ad2ba017cfcbcdd9a7b6efe9ad7a3d:cppgm.tests/course/pa14/269-functional-cast-current-parameter-slot	(pending historical fail/pass proof)	(pending)	(pending)	unreviewed	(pending)	Initial normalized-path, source-signature, and descriptive-name scan found no match; semantic duplicate review is required.	(pending semantic search)	(pending)	(pending)	(pending)	(pending)	Centaur references are evidence only; regenerate any accepted oracle from the normal Homebrew-Clang-built target dev binary.	Catalog only; no focused validation run.	needs-evidence	(pending)	(pending)
centaur	debefcdce18b4be64a8011a85239629a47665b5f	622fc55c4fa68bfef09e337071c0e5cdd638fd75	pa14	cppgm.tests/course/pa14/270-dependent-forwarding-constructor-demand	cppgm.tests/course	de780cf591289d22b9d4d3b4e9e9c2a32f8fbfe8	78b474d7fdaa1fe0a67e26ccbdd4685f9d4ad0fc	run-authored	cppgm.tests/course/pa14/270-dependent-forwarding-constructor-demand.ref;cppgm.tests/course/pa14/270-dependent-forwarding-constructor-demand.ref.exit_status;cppgm.tests/course/pa14/270-dependent-forwarding-constructor-demand.ref.stdout;cppgm.tests/course/pa14/270-dependent-forwarding-constructor-demand.t	Not yet reconstructed; introducing commit: Prune unresolved constructor body demands	78b474d7fdaa1fe0a67e26ccbdd4685f9d4ad0fc:cppgm.tests/course/pa14/270-dependent-forwarding-constructor-demand	(pending historical fail/pass proof)	(pending)	(pending)	unreviewed	(pending)	Initial normalized-path, source-signature, and descriptive-name scan found no match; semantic duplicate review is required.	(pending semantic search)	(pending)	(pending)	(pending)	(pending)	Centaur references are evidence only; regenerate any accepted oracle from the normal Homebrew-Clang-built target dev binary.	Catalog only; no focused validation run.	needs-evidence	(pending)	(pending)
centaur	debefcdce18b4be64a8011a85239629a47665b5f	622fc55c4fa68bfef09e337071c0e5cdd638fd75	pa14	cppgm.tests/course/pa14/271-reinterpret-reference-does-not-construct	cppgm.tests/course	de780cf591289d22b9d4d3b4e9e9c2a32f8fbfe8	97e429e93c2366042a6234e27cf56786cf9f40c8	run-authored	cppgm.tests/course/pa14/271-reinterpret-reference-does-not-construct.ref;cppgm.tests/course/pa14/271-reinterpret-reference-does-not-construct.ref.exit_status;cppgm.tests/course/pa14/271-reinterpret-reference-does-not-construct.ref.stdout;cppgm.tests/course/pa14/271-reinterpret-reference-does-not-construct.t	Not yet reconstructed; introducing commit: Make semantic lifecycle lowering authoritative	97e429e93c2366042a6234e27cf56786cf9f40c8:cppgm.tests/course/pa14/271-reinterpret-reference-does-not-construct	(pending historical fail/pass proof)	(pending)	(pending)	unreviewed	(pending)	Initial normalized-path, source-signature, and descriptive-name scan found no match; semantic duplicate review is required.	(pending semantic search)	(pending)	(pending)	(pending)	(pending)	Centaur references are evidence only; regenerate any accepted oracle from the normal Homebrew-Clang-built target dev binary.	Catalog only; no focused validation run.	needs-evidence	(pending)	(pending)
centaur	debefcdce18b4be64a8011a85239629a47665b5f	622fc55c4fa68bfef09e337071c0e5cdd638fd75	pa14	cppgm.tests/course/pa14/272-enum-record-prvalue-return-elision	cppgm.tests/course	de780cf591289d22b9d4d3b4e9e9c2a32f8fbfe8	fc68c0979927e3e791ac0fe529d62433c27faed6	run-authored	cppgm.tests/course/pa14/272-enum-record-prvalue-return-elision.ref;cppgm.tests/course/pa14/272-enum-record-prvalue-return-elision.ref.exit_status;cppgm.tests/course/pa14/272-enum-record-prvalue-return-elision.ref.stdout;cppgm.tests/course/pa14/272-enum-record-prvalue-return-elision.t	Not yet reconstructed; introducing commit: Optimize semantic demand and preserve specialization identity	fc68c0979927e3e791ac0fe529d62433c27faed6:cppgm.tests/course/pa14/272-enum-record-prvalue-return-elision	(pending historical fail/pass proof)	(pending)	(pending)	unreviewed	(pending)	Initial normalized-path, source-signature, and descriptive-name scan found no match; semantic duplicate review is required.	(pending semantic search)	(pending)	(pending)	(pending)	(pending)	Centaur references are evidence only; regenerate any accepted oracle from the normal Homebrew-Clang-built target dev binary.	Catalog only; no focused validation run.	needs-evidence	(pending)	(pending)
centaur	debefcdce18b4be64a8011a85239629a47665b5f	622fc55c4fa68bfef09e337071c0e5cdd638fd75	pa14	cppgm.tests/course/pa14/273-constructor-owner-layout-before-member-actions	cppgm.tests/course	de780cf591289d22b9d4d3b4e9e9c2a32f8fbfe8	debefcdce18b4be64a8011a85239629a47665b5f	run-authored	cppgm.tests/course/pa14/273-constructor-owner-layout-before-member-actions.ref;cppgm.tests/course/pa14/273-constructor-owner-layout-before-member-actions.ref.exit_status;cppgm.tests/course/pa14/273-constructor-owner-layout-before-member-actions.ref.stdout;cppgm.tests/course/pa14/273-constructor-owner-layout-before-member-actions.t	Not yet reconstructed; introducing commit: Advance inception template specialization recovery	debefcdce18b4be64a8011a85239629a47665b5f:cppgm.tests/course/pa14/273-constructor-owner-layout-before-member-actions	(pending historical fail/pass proof)	(pending)	(pending)	unreviewed	(pending)	Initial normalized-path, source-signature, and descriptive-name scan found no match; semantic duplicate review is required.	(pending semantic search)	(pending)	(pending)	(pending)	(pending)	Centaur references are evidence only; regenerate any accepted oracle from the normal Homebrew-Clang-built target dev binary.	Catalog only; no focused validation run.	needs-evidence	(pending)	(pending)
centaur	debefcdce18b4be64a8011a85239629a47665b5f	622fc55c4fa68bfef09e337071c0e5cdd638fd75	pa14	cppgm.tests/course/pa14/274-constructor-overloads-distinct-nested-specializations	cppgm.tests/course	de780cf591289d22b9d4d3b4e9e9c2a32f8fbfe8	debefcdce18b4be64a8011a85239629a47665b5f	run-authored	cppgm.tests/course/pa14/274-constructor-overloads-distinct-nested-specializations.ref;cppgm.tests/course/pa14/274-constructor-overloads-distinct-nested-specializations.ref.exit_status;cppgm.tests/course/pa14/274-constructor-overloads-distinct-nested-specializations.ref.stdout;cppgm.tests/course/pa14/274-constructor-overloads-distinct-nested-specializations.t	Not yet reconstructed; introducing commit: Advance inception template specialization recovery	debefcdce18b4be64a8011a85239629a47665b5f:cppgm.tests/course/pa14/274-constructor-overloads-distinct-nested-specializations	(pending historical fail/pass proof)	(pending)	(pending)	unreviewed	(pending)	Initial normalized-path, source-signature, and descriptive-name scan found no match; semantic duplicate review is required.	(pending semantic search)	(pending)	(pending)	(pending)	(pending)	Centaur references are evidence only; regenerate any accepted oracle from the normal Homebrew-Clang-built target dev binary.	Catalog only; no focused validation run.	needs-evidence	(pending)	(pending)
centaur	debefcdce18b4be64a8011a85239629a47665b5f	622fc55c4fa68bfef09e337071c0e5cdd638fd75	pa14	cppgm.tests/course/pa14/275-replayed-new-resolves-concrete-alias-constructor	cppgm.tests/course	de780cf591289d22b9d4d3b4e9e9c2a32f8fbfe8	debefcdce18b4be64a8011a85239629a47665b5f	run-authored	cppgm.tests/course/pa14/275-replayed-new-resolves-concrete-alias-constructor.ref;cppgm.tests/course/pa14/275-replayed-new-resolves-concrete-alias-constructor.ref.exit_status;cppgm.tests/course/pa14/275-replayed-new-resolves-concrete-alias-constructor.ref.stdout;cppgm.tests/course/pa14/275-replayed-new-resolves-concrete-alias-constructor.t	Not yet reconstructed; introducing commit: Advance inception template specialization recovery	debefcdce18b4be64a8011a85239629a47665b5f:cppgm.tests/course/pa14/275-replayed-new-resolves-concrete-alias-constructor	(pending historical fail/pass proof)	(pending)	(pending)	unreviewed	(pending)	Initial normalized-path, source-signature, and descriptive-name scan found no match; semantic duplicate review is required.	(pending semantic search)	(pending)	(pending)	(pending)	(pending)	Centaur references are evidence only; regenerate any accepted oracle from the normal Homebrew-Clang-built target dev binary.	Catalog only; no focused validation run.	needs-evidence	(pending)	(pending)
centaur	debefcdce18b4be64a8011a85239629a47665b5f	622fc55c4fa68bfef09e337071c0e5cdd638fd75	pa15	cppgm.tests/course/pa15/200-reference-member-conditional-lvalue	cppgm.tests/course	de780cf591289d22b9d4d3b4e9e9c2a32f8fbfe8	fba28d59ebd40a29e7e64978e63a61fcd862efc1	bulk-run-snapshot	cppgm.tests/course/pa15/200-reference-member-conditional-lvalue.ref;cppgm.tests/course/pa15/200-reference-member-conditional-lvalue.ref.exit_status;cppgm.tests/course/pa15/200-reference-member-conditional-lvalue.ref.stdout;cppgm.tests/course/pa15/200-reference-member-conditional-lvalue.t	Not isolated: this family first appears in the 129-family PA39 inception snapshot.	fba28d59ebd40a29e7e64978e63a61fcd862efc1:cppgm.tests/course/pa15/200-reference-member-conditional-lvalue	(pending historical fail/pass proof)	(pending)	(pending)	unreviewed	(pending)	A current family has the same descriptive name but changed source; semantic and oracle comparison is required.	pa15/tests/general/200-reference-member-conditional-lvalue	(pending)	(pending)	(pending)	(pending)	Centaur references are evidence only; regenerate any accepted oracle from the normal Homebrew-Clang-built target dev binary.	Catalog only; no focused validation run.	needs-evidence	(pending)	(pending)
centaur	debefcdce18b4be64a8011a85239629a47665b5f	622fc55c4fa68bfef09e337071c0e5cdd638fd75	pa15	cppgm.tests/course/pa15/201-mixed-static-nonstatic-member-overload	cppgm.tests/course	de780cf591289d22b9d4d3b4e9e9c2a32f8fbfe8	f943ee3307b71aec017d886e3af669469e4833ef	run-authored	cppgm.tests/course/pa15/201-mixed-static-nonstatic-member-overload.ref;cppgm.tests/course/pa15/201-mixed-static-nonstatic-member-overload.ref.exit_status;cppgm.tests/course/pa15/201-mixed-static-nonstatic-member-overload.ref.stdout;cppgm.tests/course/pa15/201-mixed-static-nonstatic-member-overload.t	Not yet reconstructed; introducing commit: Materialize default arguments after overload selection	f943ee3307b71aec017d886e3af669469e4833ef:cppgm.tests/course/pa15/201-mixed-static-nonstatic-member-overload	(pending historical fail/pass proof)	(pending)	(pending)	unreviewed	(pending)	Initial normalized-path, source-signature, and descriptive-name scan found no match; semantic duplicate review is required.	(pending semantic search)	(pending)	(pending)	(pending)	(pending)	Centaur references are evidence only; regenerate any accepted oracle from the normal Homebrew-Clang-built target dev binary.	Catalog only; no focused validation run.	needs-evidence	(pending)	(pending)
centaur	debefcdce18b4be64a8011a85239629a47665b5f	622fc55c4fa68bfef09e337071c0e5cdd638fd75	pa16	cppgm.tests/course/pa16/100-copy-constructor-default-parameter	cppgm.tests/course	de780cf591289d22b9d4d3b4e9e9c2a32f8fbfe8	fba28d59ebd40a29e7e64978e63a61fcd862efc1	bulk-run-snapshot	cppgm.tests/course/pa16/100-copy-constructor-default-parameter.ref;cppgm.tests/course/pa16/100-copy-constructor-default-parameter.ref.exit_status;cppgm.tests/course/pa16/100-copy-constructor-default-parameter.ref.stdout;cppgm.tests/course/pa16/100-copy-constructor-default-parameter.t	Not isolated: this family first appears in the 129-family PA39 inception snapshot.	fba28d59ebd40a29e7e64978e63a61fcd862efc1:cppgm.tests/course/pa16/100-copy-constructor-default-parameter	(pending historical fail/pass proof)	(pending)	(pending)	unreviewed	(pending)	A current family has the same descriptive name but changed source; semantic and oracle comparison is required.	pa16/tests/general/100-copy-constructor-default-parameter	(pending)	(pending)	(pending)	(pending)	Centaur references are evidence only; regenerate any accepted oracle from the normal Homebrew-Clang-built target dev binary.	Catalog only; no focused validation run.	needs-evidence	(pending)	(pending)
centaur	debefcdce18b4be64a8011a85239629a47665b5f	622fc55c4fa68bfef09e337071c0e5cdd638fd75	pa17	cppgm.tests/course/pa17/general/500-nonpolymorphic-base-data-vptr-offset	cppgm.tests/course	de780cf591289d22b9d4d3b4e9e9c2a32f8fbfe8	5ecaac39b624e9a965ae8aca9772ac1dcd2d0ac0	run-authored	cppgm.tests/course/pa17/general/500-nonpolymorphic-base-data-vptr-offset.ref;cppgm.tests/course/pa17/general/500-nonpolymorphic-base-data-vptr-offset.ref.exit_status;cppgm.tests/course/pa17/general/500-nonpolymorphic-base-data-vptr-offset.ref.stdout;cppgm.tests/course/pa17/general/500-nonpolymorphic-base-data-vptr-offset.t	Not yet reconstructed; introducing commit: Audit PA17 polymorphic layout cleanup	5ecaac39b624e9a965ae8aca9772ac1dcd2d0ac0:cppgm.tests/course/pa17/general/500-nonpolymorphic-base-data-vptr-offset	(pending historical fail/pass proof)	(pending)	(pending)	unreviewed	(pending)	Initial normalized-path, source-signature, and descriptive-name scan found no match; semantic duplicate review is required.	(pending semantic search)	(pending)	(pending)	(pending)	(pending)	Centaur references are evidence only; regenerate any accepted oracle from the normal Homebrew-Clang-built target dev binary.	Catalog only; no focused validation run.	needs-evidence	(pending)	(pending)
centaur	debefcdce18b4be64a8011a85239629a47665b5f	622fc55c4fa68bfef09e337071c0e5cdd638fd75	pa18	cppgm.tests/course/pa18/200-inherited-conversion-base-subobject	cppgm.tests/course	de780cf591289d22b9d4d3b4e9e9c2a32f8fbfe8	fba28d59ebd40a29e7e64978e63a61fcd862efc1	bulk-run-snapshot	cppgm.tests/course/pa18/200-inherited-conversion-base-subobject.ref;cppgm.tests/course/pa18/200-inherited-conversion-base-subobject.ref.exit_status;cppgm.tests/course/pa18/200-inherited-conversion-base-subobject.ref.stdout;cppgm.tests/course/pa18/200-inherited-conversion-base-subobject.t	Not isolated: this family first appears in the 129-family PA39 inception snapshot.	fba28d59ebd40a29e7e64978e63a61fcd862efc1:cppgm.tests/course/pa18/200-inherited-conversion-base-subobject	(pending historical fail/pass proof)	(pending)	(pending)	unreviewed	(pending)	Initial normalized-path, source-signature, and descriptive-name scan found no match; semantic duplicate review is required.	(pending semantic search)	(pending)	(pending)	(pending)	(pending)	Centaur references are evidence only; regenerate any accepted oracle from the normal Homebrew-Clang-built target dev binary.	Catalog only; no focused validation run.	needs-evidence	(pending)	(pending)
