source_run	source_commit	intake_target_commit	source_assignment	original_family_path	source_tree	assignment_baseline	path_introducing_commit	provenance_class	family_files	original_failure_signature	evidence_location	fixing_or_first_passing_commit	primary_compiler_behavior	incidental_language_features	reduction_status	reduced_source_path	duplicate_search_results	closest_existing_tests	proposed_assignment	proposed_suite	ownership_reason	portability_class	reference_provenance	focused_validation_results	final_disposition	destination	intake_commit
centaur	debefcdce18b4be64a8011a85239629a47665b5f	622fc55c4fa68bfef09e337071c0e5cdd638fd75	pa23	cppgm.tests/course/pa23/200-cv-reference-partial-specialization-ordering	cppgm.tests/course	de780cf591289d22b9d4d3b4e9e9c2a32f8fbfe8	fba28d59ebd40a29e7e64978e63a61fcd862efc1	bulk-run-snapshot	cppgm.tests/course/pa23/200-cv-reference-partial-specialization-ordering.ref;cppgm.tests/course/pa23/200-cv-reference-partial-specialization-ordering.ref.exit_status;cppgm.tests/course/pa23/200-cv-reference-partial-specialization-ordering.ref.stdout;cppgm.tests/course/pa23/200-cv-reference-partial-specialization-ordering.t	Not isolated: this family first appears in the 129-family PA39 inception snapshot.	fba28d59ebd40a29e7e64978e63a61fcd862efc1:cppgm.tests/course/pa23/200-cv-reference-partial-specialization-ordering	(pending historical fail/pass proof)	(pending)	(pending)	unreviewed	(pending)	Initial normalized-path, source-signature, and descriptive-name scan found no match; semantic duplicate review is required.	(pending semantic search)	(pending)	(pending)	(pending)	(pending)	Centaur references are evidence only; regenerate any accepted oracle from the normal Homebrew-Clang-built target dev binary.	Catalog only; no focused validation run.	needs-evidence	(pending)	(pending)
centaur	debefcdce18b4be64a8011a85239629a47665b5f	622fc55c4fa68bfef09e337071c0e5cdd638fd75	pa23	cppgm.tests/course/pa23/300-declared-ctor-template-return-prvalue	cppgm.tests/course	de780cf591289d22b9d4d3b4e9e9c2a32f8fbfe8	c84c96246d77330b673022022137ca379246e266	run-authored	cppgm.tests/course/pa23/300-declared-ctor-template-return-prvalue.ref;cppgm.tests/course/pa23/300-declared-ctor-template-return-prvalue.ref.exit_status;cppgm.tests/course/pa23/300-declared-ctor-template-return-prvalue.t	Not yet reconstructed; introducing commit: Keep declarations out of inline LowIR bodies	c84c96246d77330b673022022137ca379246e266:cppgm.tests/course/pa23/300-declared-ctor-template-return-prvalue	(pending historical fail/pass proof)	(pending)	(pending)	unreviewed	(pending)	Initial normalized-path, source-signature, and descriptive-name scan found no match; semantic duplicate review is required.	(pending semantic search)	(pending)	(pending)	(pending)	(pending)	Centaur references are evidence only; regenerate any accepted oracle from the normal Homebrew-Clang-built target dev binary.	Catalog only; no focused validation run.	needs-evidence	(pending)	(pending)
centaur	debefcdce18b4be64a8011a85239629a47665b5f	622fc55c4fa68bfef09e337071c0e5cdd638fd75	pa23	cppgm.tests/course/pa23/300-qualified-enable-if-dependent-transform	cppgm.tests/course	de780cf591289d22b9d4d3b4e9e9c2a32f8fbfe8	49df07ab5bc44c6e90a7fe8f5f340e2c30719d1a	run-authored	cppgm.tests/course/pa23/300-qualified-enable-if-dependent-transform.ref;cppgm.tests/course/pa23/300-qualified-enable-if-dependent-transform.ref.exit_status;cppgm.tests/course/pa23/300-qualified-enable-if-dependent-transform.t	Not yet reconstructed; introducing commit: Preserve dependent member typenames through partial specializations	49df07ab5bc44c6e90a7fe8f5f340e2c30719d1a:cppgm.tests/course/pa23/300-qualified-enable-if-dependent-transform	(pending historical fail/pass proof)	(pending)	(pending)	unreviewed	(pending)	Initial normalized-path, source-signature, and descriptive-name scan found no match; semantic duplicate review is required.	(pending semantic search)	(pending)	(pending)	(pending)	(pending)	Centaur references are evidence only; regenerate any accepted oracle from the normal Homebrew-Clang-built target dev binary.	Catalog only; no focused validation run.	needs-evidence	(pending)	(pending)
centaur	debefcdce18b4be64a8011a85239629a47665b5f	622fc55c4fa68bfef09e337071c0e5cdd638fd75	pa23	cppgm.tests/course/pa23/301-selected-dependent-constructor-default	cppgm.tests/course	de780cf591289d22b9d4d3b4e9e9c2a32f8fbfe8	f943ee3307b71aec017d886e3af669469e4833ef	run-authored	cppgm.tests/course/pa23/301-selected-dependent-constructor-default.ref;cppgm.tests/course/pa23/301-selected-dependent-constructor-default.ref.exit_status;cppgm.tests/course/pa23/301-selected-dependent-constructor-default.ref.stdout;cppgm.tests/course/pa23/301-selected-dependent-constructor-default.t	Not yet reconstructed; introducing commit: Materialize default arguments after overload selection	f943ee3307b71aec017d886e3af669469e4833ef:cppgm.tests/course/pa23/301-selected-dependent-constructor-default	(pending historical fail/pass proof)	(pending)	(pending)	unreviewed	(pending)	Initial normalized-path, source-signature, and descriptive-name scan found no match; semantic duplicate review is required.	(pending semantic search)	(pending)	(pending)	(pending)	(pending)	Centaur references are evidence only; regenerate any accepted oracle from the normal Homebrew-Clang-built target dev binary.	Catalog only; no focused validation run.	needs-evidence	(pending)	(pending)
centaur	debefcdce18b4be64a8011a85239629a47665b5f	622fc55c4fa68bfef09e337071c0e5cdd638fd75	pa23	cppgm.tests/course/pa23/302-selected-dependent-function-default	cppgm.tests/course	de780cf591289d22b9d4d3b4e9e9c2a32f8fbfe8	f943ee3307b71aec017d886e3af669469e4833ef	run-authored	cppgm.tests/course/pa23/302-selected-dependent-function-default.ref;cppgm.tests/course/pa23/302-selected-dependent-function-default.ref.exit_status;cppgm.tests/course/pa23/302-selected-dependent-function-default.ref.stdout;cppgm.tests/course/pa23/302-selected-dependent-function-default.t	Not yet reconstructed; introducing commit: Materialize default arguments after overload selection	f943ee3307b71aec017d886e3af669469e4833ef:cppgm.tests/course/pa23/302-selected-dependent-function-default	(pending historical fail/pass proof)	(pending)	(pending)	unreviewed	(pending)	Initial normalized-path, source-signature, and descriptive-name scan found no match; semantic duplicate review is required.	(pending semantic search)	(pending)	(pending)	(pending)	(pending)	Centaur references are evidence only; regenerate any accepted oracle from the normal Homebrew-Clang-built target dev binary.	Catalog only; no focused validation run.	needs-evidence	(pending)	(pending)
centaur	debefcdce18b4be64a8011a85239629a47665b5f	622fc55c4fa68bfef09e337071c0e5cdd638fd75	pa23	cppgm.tests/course/pa23/401-nontype-array-bound-deduction	cppgm.tests/course	de780cf591289d22b9d4d3b4e9e9c2a32f8fbfe8	fba28d59ebd40a29e7e64978e63a61fcd862efc1	bulk-run-snapshot	cppgm.tests/course/pa23/401-nontype-array-bound-deduction.ref;cppgm.tests/course/pa23/401-nontype-array-bound-deduction.ref.exit_status;cppgm.tests/course/pa23/401-nontype-array-bound-deduction.ref.stdout;cppgm.tests/course/pa23/401-nontype-array-bound-deduction.t	Not isolated: this family first appears in the 129-family PA39 inception snapshot.	fba28d59ebd40a29e7e64978e63a61fcd862efc1:cppgm.tests/course/pa23/401-nontype-array-bound-deduction	(pending historical fail/pass proof)	(pending)	(pending)	unreviewed	(pending)	Initial normalized-path, source-signature, and descriptive-name scan found no match; semantic duplicate review is required.	(pending semantic search)	(pending)	(pending)	(pending)	(pending)	Centaur references are evidence only; regenerate any accepted oracle from the normal Homebrew-Clang-built target dev binary.	Catalog only; no focused validation run.	needs-evidence	(pending)	(pending)
centaur	debefcdce18b4be64a8011a85239629a47665b5f	622fc55c4fa68bfef09e337071c0e5cdd638fd75	pa23	cppgm.tests/course/pa23/402-hidden-friend-adl-declval-sfinae	cppgm.tests/course	de780cf591289d22b9d4d3b4e9e9c2a32f8fbfe8	fba28d59ebd40a29e7e64978e63a61fcd862efc1	bulk-run-snapshot	cppgm.tests/course/pa23/402-hidden-friend-adl-declval-sfinae.ref;cppgm.tests/course/pa23/402-hidden-friend-adl-declval-sfinae.ref.exit_status;cppgm.tests/course/pa23/402-hidden-friend-adl-declval-sfinae.ref.stdout;cppgm.tests/course/pa23/402-hidden-friend-adl-declval-sfinae.t	Not isolated: this family first appears in the 129-family PA39 inception snapshot.	fba28d59ebd40a29e7e64978e63a61fcd862efc1:cppgm.tests/course/pa23/402-hidden-friend-adl-declval-sfinae	(pending historical fail/pass proof)	(pending)	(pending)	unreviewed	(pending)	Initial normalized-path, source-signature, and descriptive-name scan found no match; semantic duplicate review is required.	(pending semantic search)	(pending)	(pending)	(pending)	(pending)	Centaur references are evidence only; regenerate any accepted oracle from the normal Homebrew-Clang-built target dev binary.	Catalog only; no focused validation run.	needs-evidence	(pending)	(pending)
centaur	debefcdce18b4be64a8011a85239629a47665b5f	622fc55c4fa68bfef09e337071c0e5cdd638fd75	pa23	cppgm.tests/course/pa23/403-defaulted-nontype-dependent-alias-value	cppgm.tests/course	de780cf591289d22b9d4d3b4e9e9c2a32f8fbfe8	fba28d59ebd40a29e7e64978e63a61fcd862efc1	bulk-run-snapshot	cppgm.tests/course/pa23/403-defaulted-nontype-dependent-alias-value.ref;cppgm.tests/course/pa23/403-defaulted-nontype-dependent-alias-value.ref.exit_status;cppgm.tests/course/pa23/403-defaulted-nontype-dependent-alias-value.ref.stdout;cppgm.tests/course/pa23/403-defaulted-nontype-dependent-alias-value.t	Not isolated: this family first appears in the 129-family PA39 inception snapshot.	fba28d59ebd40a29e7e64978e63a61fcd862efc1:cppgm.tests/course/pa23/403-defaulted-nontype-dependent-alias-value	(pending historical fail/pass proof)	(pending)	(pending)	unreviewed	(pending)	Initial normalized-path, source-signature, and descriptive-name scan found no match; semantic duplicate review is required.	(pending semantic search)	(pending)	(pending)	(pending)	(pending)	Centaur references are evidence only; regenerate any accepted oracle from the normal Homebrew-Clang-built target dev binary.	Catalog only; no focused validation run.	needs-evidence	(pending)	(pending)
centaur	debefcdce18b4be64a8011a85239629a47665b5f	622fc55c4fa68bfef09e337071c0e5cdd638fd75	pa23	cppgm.tests/course/pa23/404-nested-logical-decltype-trait-value	cppgm.tests/course	de780cf591289d22b9d4d3b4e9e9c2a32f8fbfe8	8f3205ea5ed5f419bcd21fa70bf8651c6e355129	run-authored	cppgm.tests/course/pa23/404-nested-logical-decltype-trait-value.ref;cppgm.tests/course/pa23/404-nested-logical-decltype-trait-value.ref.exit_status;cppgm.tests/course/pa23/404-nested-logical-decltype-trait-value.ref.stdout;cppgm.tests/course/pa23/404-nested-logical-decltype-trait-value.t	Not yet reconstructed; introducing commit: Remove logical trait decltype parser shortcut	8f3205ea5ed5f419bcd21fa70bf8651c6e355129:cppgm.tests/course/pa23/404-nested-logical-decltype-trait-value	(pending historical fail/pass proof)	(pending)	(pending)	unreviewed	(pending)	Initial normalized-path, source-signature, and descriptive-name scan found no match; semantic duplicate review is required.	(pending semantic search)	(pending)	(pending)	(pending)	(pending)	Centaur references are evidence only; regenerate any accepted oracle from the normal Homebrew-Clang-built target dev binary.	Catalog only; no focused validation run.	needs-evidence	(pending)	(pending)
centaur	debefcdce18b4be64a8011a85239629a47665b5f	622fc55c4fa68bfef09e337071c0e5cdd638fd75	pa23	cppgm.tests/course/pa23/405-defaulted-class-template-overload-exact-rank	cppgm.tests/course	de780cf591289d22b9d4d3b4e9e9c2a32f8fbfe8	d370530e17ec90bb665e300c55cee62a17508194	run-authored	cppgm.tests/course/pa23/405-defaulted-class-template-overload-exact-rank.ref;cppgm.tests/course/pa23/405-defaulted-class-template-overload-exact-rank.ref.exit_status;cppgm.tests/course/pa23/405-defaulted-class-template-overload-exact-rank.ref.stdout;cppgm.tests/course/pa23/405-defaulted-class-template-overload-exact-rank.t	Not yet reconstructed; introducing commit: Fix dependent template ABI and overload resolution	d370530e17ec90bb665e300c55cee62a17508194:cppgm.tests/course/pa23/405-defaulted-class-template-overload-exact-rank	(pending historical fail/pass proof)	(pending)	(pending)	unreviewed	(pending)	Initial normalized-path, source-signature, and descriptive-name scan found no match; semantic duplicate review is required.	(pending semantic search)	(pending)	(pending)	(pending)	(pending)	Centaur references are evidence only; regenerate any accepted oracle from the normal Homebrew-Clang-built target dev binary.	Catalog only; no focused validation run.	needs-evidence	(pending)	(pending)
centaur	debefcdce18b4be64a8011a85239629a47665b5f	622fc55c4fa68bfef09e337071c0e5cdd638fd75	pa24	cppgm.tests/course/pa24/200-member-template-explicit-lambda-argument	cppgm.tests/course	de780cf591289d22b9d4d3b4e9e9c2a32f8fbfe8	fba28d59ebd40a29e7e64978e63a61fcd862efc1	bulk-run-snapshot	cppgm.tests/course/pa24/200-member-template-explicit-lambda-argument.ref;cppgm.tests/course/pa24/200-member-template-explicit-lambda-argument.ref.exit_status;cppgm.tests/course/pa24/200-member-template-explicit-lambda-argument.ref.stdout;cppgm.tests/course/pa24/200-member-template-explicit-lambda-argument.t	Not isolated: this family first appears in the 129-family PA39 inception snapshot.	fba28d59ebd40a29e7e64978e63a61fcd862efc1:cppgm.tests/course/pa24/200-member-template-explicit-lambda-argument	(pending historical fail/pass proof)	(pending)	(pending)	unreviewed	(pending)	Initial normalized-path, source-signature, and descriptive-name scan found no match; semantic duplicate review is required.	(pending semantic search)	(pending)	(pending)	(pending)	(pending)	Centaur references are evidence only; regenerate any accepted oracle from the normal Homebrew-Clang-built target dev binary.	Catalog only; no focused validation run.	needs-evidence	(pending)	(pending)
centaur	debefcdce18b4be64a8011a85239629a47665b5f	622fc55c4fa68bfef09e337071c0e5cdd638fd75	pa24	cppgm.tests/course/pa24/210-anonymous-union-in-namespace-class	cppgm.tests/course	de780cf591289d22b9d4d3b4e9e9c2a32f8fbfe8	217a78a1c971ea1f76b1ede6776395ae16e1490b	run-authored	cppgm.tests/course/pa24/210-anonymous-union-in-namespace-class.ref;cppgm.tests/course/pa24/210-anonymous-union-in-namespace-class.ref.exit_status;cppgm.tests/course/pa24/210-anonymous-union-in-namespace-class.ref.stdout;cppgm.tests/course/pa24/210-anonymous-union-in-namespace-class.t	Not yet reconstructed; introducing commit: Compact ABI fact records	217a78a1c971ea1f76b1ede6776395ae16e1490b:cppgm.tests/course/pa24/210-anonymous-union-in-namespace-class	(pending historical fail/pass proof)	(pending)	(pending)	unreviewed	(pending)	Initial normalized-path, source-signature, and descriptive-name scan found no match; semantic duplicate review is required.	(pending semantic search)	(pending)	(pending)	(pending)	(pending)	Centaur references are evidence only; regenerate any accepted oracle from the normal Homebrew-Clang-built target dev binary.	Catalog only; no focused validation run.	needs-evidence	(pending)	(pending)
centaur	debefcdce18b4be64a8011a85239629a47665b5f	622fc55c4fa68bfef09e337071c0e5cdd638fd75	pa25	cppgm.tests/course/pa25/200-member-template-explicit-capturing-lambda-argument	cppgm.tests/course	de780cf591289d22b9d4d3b4e9e9c2a32f8fbfe8	fba28d59ebd40a29e7e64978e63a61fcd862efc1	bulk-run-snapshot	cppgm.tests/course/pa25/200-member-template-explicit-capturing-lambda-argument.ref;cppgm.tests/course/pa25/200-member-template-explicit-capturing-lambda-argument.ref.exit_status;cppgm.tests/course/pa25/200-member-template-explicit-capturing-lambda-argument.ref.stdout;cppgm.tests/course/pa25/200-member-template-explicit-capturing-lambda-argument.t	Not isolated: this family first appears in the 129-family PA39 inception snapshot.	fba28d59ebd40a29e7e64978e63a61fcd862efc1:cppgm.tests/course/pa25/200-member-template-explicit-capturing-lambda-argument	(pending historical fail/pass proof)	(pending)	(pending)	unreviewed	(pending)	Initial normalized-path, source-signature, and descriptive-name scan found no match; semantic duplicate review is required.	(pending semantic search)	(pending)	(pending)	(pending)	(pending)	Centaur references are evidence only; regenerate any accepted oracle from the normal Homebrew-Clang-built target dev binary.	Catalog only; no focused validation run.	needs-evidence	(pending)	(pending)
centaur	debefcdce18b4be64a8011a85239629a47665b5f	622fc55c4fa68bfef09e337071c0e5cdd638fd75	pa29	cppgm.tests/course/pa29/200-duplicate-helper-symbol-bad	cppgm.tests/course	de780cf591289d22b9d4d3b4e9e9c2a32f8fbfe8	92fb30b6f6e8e5e7ddf4f1190536014ad9f8f12d	run-authored	cppgm.tests/course/pa29/200-duplicate-helper-symbol-bad.flags;cppgm.tests/course/pa29/200-duplicate-helper-symbol-bad.lib.dup_a.c;cppgm.tests/course/pa29/200-duplicate-helper-symbol-bad.lib.dup_b.c;cppgm.tests/course/pa29/200-duplicate-helper-symbol-bad.ref.impl.exit_status;cppgm.tests/course/pa29/200-duplicate-helper-symbol-bad.t;cppgm.tests/course/pa29/200-duplicate-helper-symbol-bad.t.1	Not yet reconstructed; introducing commit: Audit PA29 driver cleanup	92fb30b6f6e8e5e7ddf4f1190536014ad9f8f12d:cppgm.tests/course/pa29/200-duplicate-helper-symbol-bad	(pending historical fail/pass proof)	(pending)	(pending)	unreviewed	(pending)	Initial normalized-path, source-signature, and descriptive-name scan found no match; semantic duplicate review is required.	(pending semantic search)	(pending)	(pending)	(pending)	(pending)	Centaur references are evidence only; regenerate any accepted oracle from the normal Homebrew-Clang-built target dev binary.	Catalog only; no focused validation run.	needs-evidence	(pending)	(pending)
